LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
6;571.000;17.000;0.000;0.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000
8;571.000;15.000;2.000;0.000;0.938;0.936
9;571.000;17.000;0.000;0.000;1.000;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000
11;571.000;17.000;0.000;0.000;1.000;1.000
12;571.000;17.000;0.000;0.000;1.000;1.000
13;571.000;17.000;0.000;0.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000
15;570.000;13.000;0.000;0.000;1.000;1.000
16;571.000;17.000;0.000;0.000;1.000;1.000
17;571.000;17.000;0.000;0.000;1.000;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000
19;569.000;17.000;0.000;2.000;0.944;0.943
20;570.000;13.000;0.000;0.000;1.000;1.000
21;571.000;17.000;0.000;0.000;1.000;1.000
22;571.000;17.000;0.000;0.000;1.000;1.000
23;571.000;17.000;0.000;0.000;1.000;1.000
24;571.000;17.000;0.000;0.000;1.000;1.000
25;570.000;13.000;0.000;0.000;1.000;1.000
max;571.000;17.000;2.000;2.000;1.000;1.000
avg;570.640;16.120;0.080;0.160;0.992;0.992
min;568.000;13.000;0.000;0.000;0.929;0.927
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;567.000;17.000;0.000;4.000;0.895;0.891
2;568.000;17.000;0.000;3.000;0.919;0.916
3;569.000;17.000;0.000;2.000;0.944;0.943
4;563.000;17.000;0.000;8.000;0.810;0.803
5;567.000;13.000;0.000;3.000;0.897;0.894
6;570.000;17.000;0.000;1.000;0.971;0.971
7;570.000;17.000;0.000;1.000;0.971;0.971
8;565.000;17.000;0.000;6.000;0.850;0.845
9;565.000;17.000;0.000;6.000;0.850;0.845
10;563.000;13.000;0.000;7.000;0.788;0.782
11;568.000;17.000;0.000;3.000;0.919;0.916
12;565.000;17.000;0.000;6.000;0.850;0.845
13;567.000;17.000;0.000;4.000;0.895;0.891
14;567.000;17.000;0.000;4.000;0.895;0.891
15;568.000;13.000;0.000;2.000;0.929;0.927
16;563.000;17.000;0.000;8.000;0.810;0.803
17;570.000;16.000;1.000;1.000;0.941;0.939
18;566.000;17.000;0.000;5.000;0.872;0.867
19;569.000;17.000;0.000;2.000;0.944;0.943
20;567.000;13.000;0.000;3.000;0.897;0.894
21;564.000;17.000;0.000;7.000;0.829;0.823
22;571.000;17.000;0.000;0.000;1.000;1.000
23;567.000;17.000;0.000;4.000;0.895;0.891
24;566.000;17.000;0.000;5.000;0.872;0.867
25;567.000;13.000;0.000;3.000;0.897;0.894
max;571.000;17.000;1.000;8.000;1.000;1.000
avg;566.880;16.160;0.040;3.920;0.894;0.890
min;563.000;13.000;0.000;0.000;0.788;0.782
---
GAN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;571.000;17.000;0.000;0.000;1.000;1.000
2;571.000;17.000;0.000;0.000;1.000;1.000
3;571.000;17.000;0.000;0.000;1.000;1.000
4;571.000;17.000;0.000;0.000;1.000;1.000
5;568.000;13.000;0.000;2.000;0.929;0.927
6;571.000;17.000;0.000;0.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000
8;571.000;17.000;0.000;0.000;1.000;1.000
9;571.000;17.000;0.000;0.000;1.000;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000
11;570.000;17.000;0.000;1.000;0.971;0.971
12;571.000;17.000;0.000;0.000;1.000;1.000
13;571.000;17.000;0.000;0.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000
15;570.000;13.000;0.000;0.000;1.000;1.000
16;571.000;17.000;0.000;0.000;1.000;1.000
17;571.000;17.000;0.000;0.000;1.000;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000
19;569.000;17.000;0.000;2.000;0.944;0.943
20;570.000;13.000;0.000;0.000;1.000;1.000
21;571.000;17.000;0.000;0.000;1.000;1.000
22;571.000;17.000;0.000;0.000;1.000;1.000
23;571.000;17.000;0.000;0.000;1.000;1.000
24;571.000;17.000;0.000;0.000;1.000;1.000
25;570.000;13.000;0.000;0.000;1.000;1.000
max;571.000;17.000;0.000;2.000;1.000;1.000
avg;570.600;16.200;0.000;0.200;0.994;0.994
min;568.000;13.000;0.000;0.000;0.929;0.927
