LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;570.000;17.000;0.000;1.000;0.971;0.971;1.000
2;571.000;16.000;1.000;0.000;0.970;0.969;0.994
3;571.000;17.000;0.000;0.000;1.000;1.000;1.000
4;570.000;17.000;0.000;1.000;0.971;0.971;1.000
5;566.000;12.000;1.000;4.000;0.828;0.823;0.911
6;571.000;17.000;0.000;0.000;1.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000;1.000
8;570.000;15.000;2.000;1.000;0.909;0.906;0.979
9;569.000;17.000;0.000;2.000;0.944;0.943;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000;1.000
11;570.000;17.000;0.000;1.000;0.971;0.971;0.997
12;571.000;16.000;1.000;0.000;0.970;0.969;0.997
13;571.000;17.000;0.000;0.000;1.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000;1.000
15;569.000;12.000;1.000;1.000;0.923;0.921;0.980
16;571.000;17.000;0.000;0.000;1.000;1.000;1.000
17;571.000;16.000;1.000;0.000;0.970;0.969;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000;1.000
19;568.000;17.000;0.000;3.000;0.919;0.916;0.935
20;570.000;12.000;1.000;0.000;0.960;0.959;0.986
21;568.000;17.000;0.000;3.000;0.919;0.916;1.000
22;570.000;17.000;0.000;1.000;0.971;0.971;0.990
23;571.000;16.000;1.000;0.000;0.970;0.969;0.991
24;570.000;15.000;2.000;1.000;0.909;0.906;0.990
25;570.000;13.000;0.000;0.000;1.000;1.000;1.000
max;571.000;17.000;2.000;4.000;1.000;1.000;1.000
avg;570.040;15.760;0.440;0.760;0.963;0.962;0.990
min;566.000;12.000;0.000;0.000;0.828;0.823;0.911
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;571.000;17.000;0.000;0.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000
8;571.000;17.000;0.000;0.000;1.000;1.000
9;571.000;17.000;0.000;0.000;1.000;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000
11;571.000;17.000;0.000;0.000;1.000;1.000
12;571.000;17.000;0.000;0.000;1.000;1.000
13;571.000;17.000;0.000;0.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000
15;570.000;13.000;0.000;0.000;1.000;1.000
16;571.000;17.000;0.000;0.000;1.000;1.000
17;571.000;17.000;0.000;0.000;1.000;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000
19;569.000;17.000;0.000;2.000;0.944;0.943
20;570.000;13.000;0.000;0.000;1.000;1.000
21;571.000;17.000;0.000;0.000;1.000;1.000
22;571.000;17.000;0.000;0.000;1.000;1.000
23;571.000;17.000;0.000;0.000;1.000;1.000
24;571.000;17.000;0.000;0.000;1.000;1.000
25;570.000;13.000;0.000;0.000;1.000;1.000
max;571.000;17.000;0.000;2.000;1.000;1.000
avg;570.640;16.200;0.000;0.160;0.995;0.995
min;568.000;13.000;0.000;0.000;0.929;0.927
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;567.000;17.000;0.000;4.000;0.895;0.891
2;570.000;17.000;0.000;1.000;0.971;0.971
3;568.000;17.000;0.000;3.000;0.919;0.916
4;567.000;17.000;0.000;4.000;0.895;0.891
5;568.000;13.000;0.000;2.000;0.929;0.927
6;571.000;17.000;0.000;0.000;1.000;1.000
7;570.000;17.000;0.000;1.000;0.971;0.971
8;570.000;17.000;0.000;1.000;0.971;0.971
9;567.000;16.000;1.000;4.000;0.865;0.861
10;569.000;13.000;0.000;1.000;0.963;0.962
11;569.000;17.000;0.000;2.000;0.944;0.943
12;565.000;17.000;0.000;6.000;0.850;0.845
13;568.000;17.000;0.000;3.000;0.919;0.916
14;568.000;17.000;0.000;3.000;0.919;0.916
15;567.000;13.000;0.000;3.000;0.897;0.894
16;565.000;17.000;0.000;6.000;0.850;0.845
17;570.000;17.000;0.000;1.000;0.971;0.971
18;567.000;17.000;0.000;4.000;0.895;0.891
19;569.000;17.000;0.000;2.000;0.944;0.943
20;568.000;13.000;0.000;2.000;0.929;0.927
21;567.000;17.000;0.000;4.000;0.895;0.891
22;571.000;17.000;0.000;0.000;1.000;1.000
23;566.000;17.000;0.000;5.000;0.872;0.867
24;569.000;17.000;0.000;2.000;0.944;0.943
25;568.000;13.000;0.000;2.000;0.929;0.927
max;571.000;17.000;1.000;6.000;1.000;1.000
avg;568.160;16.160;0.040;2.640;0.925;0.923
min;565.000;13.000;0.000;0.000;0.850;0.845
---
GAN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;571.000;17.000;0.000;0.000;1.000;1.000
2;571.000;17.000;0.000;0.000;1.000;1.000
3;571.000;17.000;0.000;0.000;1.000;1.000
4;571.000;17.000;0.000;0.000;1.000;1.000
5;569.000;13.000;0.000;1.000;0.963;0.962
6;571.000;17.000;0.000;0.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000
8;571.000;17.000;0.000;0.000;1.000;1.000
9;571.000;17.000;0.000;0.000;1.000;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000
11;570.000;17.000;0.000;1.000;0.971;0.971
12;571.000;17.000;0.000;0.000;1.000;1.000
13;571.000;17.000;0.000;0.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000
15;570.000;13.000;0.000;0.000;1.000;1.000
16;571.000;17.000;0.000;0.000;1.000;1.000
17;571.000;17.000;0.000;0.000;1.000;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000
19;571.000;17.000;0.000;0.000;1.000;1.000
20;570.000;13.000;0.000;0.000;1.000;1.000
21;571.000;17.000;0.000;0.000;1.000;1.000
22;570.000;17.000;0.000;1.000;0.971;0.971
23;571.000;17.000;0.000;0.000;1.000;1.000
24;571.000;17.000;0.000;0.000;1.000;1.000
25;570.000;13.000;0.000;0.000;1.000;1.000
max;571.000;17.000;0.000;1.000;1.000;1.000
avg;570.680;16.200;0.000;0.120;0.996;0.996
min;569.000;13.000;0.000;0.000;0.963;0.962
