LR
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score;average precision score
1;571.000;16.000;1.000;0.000;0.970;0.969;0.997
2;571.000;16.000;1.000;0.000;0.970;0.969;0.997
3;571.000;17.000;0.000;0.000;1.000;1.000;1.000
4;571.000;16.000;1.000;0.000;0.970;0.969;1.000
5;566.000;12.000;1.000;4.000;0.828;0.823;0.911
6;571.000;17.000;0.000;0.000;1.000;1.000;1.000
7;571.000;16.000;1.000;0.000;0.970;0.969;1.000
8;570.000;15.000;2.000;1.000;0.909;0.906;0.979
9;571.000;17.000;0.000;0.000;1.000;1.000;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000;1.000
11;570.000;17.000;0.000;1.000;0.971;0.971;0.997
12;571.000;16.000;1.000;0.000;0.970;0.969;0.994
13;571.000;17.000;0.000;0.000;1.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000;1.000
15;569.000;11.000;2.000;1.000;0.880;0.877;0.984
16;571.000;17.000;0.000;0.000;1.000;1.000;1.000
17;571.000;16.000;1.000;0.000;0.970;0.969;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000;1.000
19;568.000;17.000;0.000;3.000;0.919;0.916;0.935
20;570.000;12.000;1.000;0.000;0.960;0.959;0.982
21;571.000;17.000;0.000;0.000;1.000;1.000;1.000
22;570.000;17.000;0.000;1.000;0.971;0.971;0.990
23;571.000;16.000;1.000;0.000;0.970;0.969;0.991
24;570.000;15.000;2.000;1.000;0.909;0.906;0.990
25;570.000;13.000;0.000;0.000;1.000;1.000;1.000
max;571.000;17.000;2.000;4.000;1.000;1.000;1.000
avg;570.320;15.600;0.600;0.480;0.965;0.964;0.990
min;566.000;11.000;0.000;0.000;0.828;0.823;0.911
---
RF
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
6;571.000;17.000;0.000;0.000;1.000;1.000
7;571.000;17.000;0.000;0.000;1.000;1.000
8;571.000;17.000;0.000;0.000;1.000;1.000
9;571.000;17.000;0.000;0.000;1.000;1.000
10;570.000;13.000;0.000;0.000;1.000;1.000
11;571.000;17.000;0.000;0.000;1.000;1.000
12;571.000;17.000;0.000;0.000;1.000;1.000
13;571.000;17.000;0.000;0.000;1.000;1.000
14;571.000;17.000;0.000;0.000;1.000;1.000
15;570.000;13.000;0.000;0.000;1.000;1.000
16;571.000;17.000;0.000;0.000;1.000;1.000
17;571.000;17.000;0.000;0.000;1.000;1.000
18;571.000;17.000;0.000;0.000;1.000;1.000
19;569.000;17.000;0.000;2.000;0.944;0.943
20;570.000;13.000;0.000;0.000;1.000;1.000
21;571.000;17.000;0.000;0.000;1.000;1.000
22;571.000;17.000;0.000;0.000;1.000;1.000
23;571.000;17.000;0.000;0.000;1.000;1.000
24;571.000;17.000;0.000;0.000;1.000;1.000
25;570.000;13.000;0.000;0.000;1.000;1.000
max;571.000;17.000;0.000;2.000;1.000;1.000
avg;570.640;16.200;0.000;0.160;0.995;0.995
min;568.000;13.000;0.000;0.000;0.929;0.927
---
KNN
Nr.;TN;TP;FN;RF;f1 score;cohens kappa score
1;567.000;17.000;0.000;4.000;0.895;0.891
2;568.000;17.000;0.000;3.000;0.919;0.916
3;570.000;17.000;0.000;1.000;0.971;0.971
4;568.000;17.000;0.000;3.000;0.919;0.916
5;569.000;13.000;0.000;1.000;0.963;0.962
6;571.000;16.000;1.000;0.000;0.970;0.969
7;571.000;17.000;0.000;0.000;1.000;1.000
8;566.000;17.000;0.000;5.000;0.872;0.867
9;567.000;16.000;1.000;4.000;0.865;0.861
10;566.000;13.000;0.000;4.000;0.867;0.863
11;568.000;17.000;0.000;3.000;0.919;0.916
12;570.000;17.000;0.000;1.000;0.971;0.971
13;568.000;17.000;0.000;3.000;0.919;0.916
14;567.000;17.000;0.000;4.000;0.895;0.891
15;569.000;13.000;0.000;1.000;0.963;0.962
16;565.000;17.000;0.000;6.000;0.850;0.845
17;571.000;16.000;1.000;0.000;0.970;0.969
18;568.000;17.000;0.000;3.000;0.919;0.916
19;569.000;17.000;0.000;2.000;0.944;0.943
20;568.000;13.000;0.000;2.000;0.929;0.927
21;569.000;17.000;0.000;2.000;0.944;0.943
22;571.000;17.000;0.000;0.000;1.000;1.000
23;567.000;17.000;0.000;4.000;0.895;0.891
24;569.000;17.000;0.000;2.000;0.944;0.943
25;569.000;13.000;0.000;1.000;0.963;0.962
max;571.000;17.000;1.000;6.000;1.000;1.000
avg;568.440;16.080;0.120;2.360;0.931;0.928
min;565.000;13.000;0.000;0.000;0.850;0.845
